# Value	Format code	What Excel shows
#
# The table both implementations of the number-format language are judged
# by: packages/numfmt in TypeScript, which the grid uses while it draws a
# cell, and crates/formula/src/numfmt in Rust, which TEXT uses in the
# middle of a recalculation. Neither can call the other without crossing a
# process boundary per cell, so both are held to this instead.
#
# Every row is a value, a format code and what Excel shows for the two of
# them. Not what we think is reasonable — what the program the file came
# from puts on screen, because a format is right when the cell looks like
# it looked before we opened it.
#
# A text value is written in quotes and a number plain. Where a case is
# known to be unsettled it is left out rather than guessed at: a row
# invented here would look like evidence while being an opinion.

# whole numbers
1.5	General	1.5
-1.5	General	-1.5
1234.5678	General	1234.5678
"text"	General	text

# General, from the workbook Apache POI keeps for it
#
# GeneralFormatTests.xlsx: a column of values against a column of
# =TEXT(value, "General"), each carrying the answer Excel cached. The
# width is the thing being pinned down — 0.000000001 fits in eleven
# characters and 0.0000000001 does not, and that is the whole of the
# difference between the two rows that show it.
"FALSE"	General	FALSE
"TRUE"	General	TRUE
"hello"	General	hello
-0.01	General	-0.01
-0.1	General	-0.1
-1	General	-1
-1.0000000000000001E-9	General	-0.000000001
-1.0999999999999999E-10	General	-1.1E-10
-1.1234509999999999E-10	General	-1.12345E-10
-1.123459E-10	General	-1.12346E-10
-1.12345E-10	General	-1.12345E-10
-1.123E-10	General	-1.123E-10
-1.12E-10	General	-1.12E-10
-1.2	General	-1.2
-1.23	General	-1.23
-1.234	General	-1.234
-1.2345678899999999	General	-1.23456789
-1.234567891	General	-1.234567891
-1.2345678912	General	-1.234567891
-1.2345678919	General	-1.234567892
-10000000000	General	-10000000000
-100000000000	General	-1E+11
-110000000000	General	-1.1E+11
-112000000000	General	-1.12E+11
-112300000000	General	-1.123E+11
-112345000000	General	-1.12345E+11
-112345100000	General	-1.12345E+11
-112345900000	General	-1.12346E+11
-12	General	-12
-123	General	-123
-1234	General	-1234
-12345	General	-12345
-1E-10	General	-1E-10
0.01	General	0.01
0.1	General	0.1
1.0000000000000001E-9	General	0.000000001
1.0999999999999999E-10	General	1.1E-10
1.1234509999999999E-10	General	1.12345E-10
1.123459E-10	General	1.12346E-10
1.12345E-10	General	1.12345E-10
1.123E-10	General	1.123E-10
1.12E-10	General	1.12E-10
1.2	General	1.2
1.23	General	1.23
1.234	General	1.234
1.2345678899999999	General	1.23456789
1.234567891	General	1.234567891
1.2345678912	General	1.234567891
1.2345678919	General	1.234567892
10	General	10
10000000000	General	10000000000
100000000000	General	1E+11
110000000000	General	1.1E+11
112000000000	General	1.12E+11
112300000000	General	1.123E+11
112345000000	General	1.12345E+11
112345100000	General	1.12345E+11
112345900000	General	1.12346E+11
12	General	12
123	General	123
1234	General	1234
12345	General	12345
1E-10	General	1E-10

# scientific notation, from the workbook Apache POI keeps for it
#
# NumberFormatApproxTests.xlsx, where the pipes are the file's own: it
# writes them around every part of the format so a test can see where
# one ends and the next begins. They are ordinary literals.
#
# The rule they pin down is how far the exponent moves at a time —
# once per integer placeholder, so `####.####e+#` counts in
# ten-thousands and shows 123456.789 as 12.3457e+4.
123456.789	|#,e-#|	|1e5|
123456.789	|#e-#,|	|1e5|
123456.789	|#%e-#|	|1%e5|
123456.789	|#e-#%|	|1e5%|
123456.789	|#|e-|#|	|1|e|5|
123456.789	|#.#|e-|#|	|1.2|e|5|
123456.789	|####.####|e-|#|	|12.3457|e|4|
123456.789	|#######.####|e-|#|	|123456.789|e|0|
123456.789	|#,######.####|e-|#|	|123,456.789|e|0|
123456.789	|0|e-|0|	|1|e|5|
123456.789	|0.0|e-|0|	|1.2|e|5|
123456.789	|0000.0000|e-|0|	|0012.3457|e|4|
123456.789	|0000000.0000|e-|0|	|0123456.7890|e|0|
123456.789	|0,000000.0000|e-|0|	|0,123,456.7890|e|0|
123456.789	|?|e-|?|	|1|e|5|
123456.789	|?.?|e-|?|	|1.2|e|5|
123456.789	|????.????|e-|?|	|  12.3457|e|4|
123456.789	|???????.????|e-|?|	| 123456.789 |e|0|
123456.789	|?,??????.????|e-|?|	|  123,456.789 |e|0|
123456.789	|#,e+#|	|1e+5|
123456.789	|#e+#,|	|1e+5|
123456.789	|#%e+#|	|1%e+5|
123456.789	|#e+#%|	|1e+5%|
123456.789	|#|e+|#|	|1|e|+5|
123456.789	|#.#|e+|#|	|1.2|e|+5|
123456.789	|####.####|e+|#|	|12.3457|e|+4|
123456.789	|#######.####|e+|#|	|123456.789|e|+0|
123456.789	|#,######.####|e+|#|	|123,456.789|e|+0|
123456.789	|0|e+|0|	|1|e|+5|
123456.789	|0.0|e+|0|	|1.2|e|+5|
123456.789	|0000.0000|e+|0|	|0012.3457|e|+4|
123456.789	|0000000.0000|e+|0|	|0123456.7890|e|+0|
123456.789	|0,000000.0000|e+|0|	|0,123,456.7890|e|+0|
123456.789	|?|e+|?|	|1|e|+5|
123456.789	|?.?|e+|?|	|1.2|e|+5|
123456.789	|????.????|e+|?|	|  12.3457|e|+4|
123456.789	|???????.????|e+|?|	| 123456.789 |e|+0|
123456.789	|?,??????.????|e+|?|	|  123,456.789 |e|+0|
123456.789	|#.#|E-|#|	|1.2|E|5|
123456.789	|#.#|E+|#|	|1.2|E|+5|
1.23456789E-5	|#,e-#|	|1e-5|
1.23456789E-5	|#e-#,|	|1e-5|
1.23456789E-5	|#%e-#|	|1%e-5|
1.23456789E-5	|#e-#%|	|1e-5%|
1.23456789E-5	|#|e-|#|	|1|e|-5|
1.23456789E-5	|#.#|e-|#|	|1.2|e|-5|
1.23456789E-5	|####.####|e-|#|	|1234.5679|e|-8|
1.23456789E-5	|#######.####|e-|#|	|123.4568|e|-7|
1.23456789E-5	|#,######.####|e-|#|	|123.4568|e|-7|
1.23456789E-5	|0|e-|0|	|1|e|-5|
1.23456789E-5	|0.0|e-|0|	|1.2|e|-5|
1.23456789E-5	|0000.0000|e-|0|	|1234.5679|e|-8|
1.23456789E-5	|0000000.0000|e-|0|	|0000123.4568|e|-7|
1.23456789E-5	|0,000000.0000|e-|0|	|0,000,123.4568|e|-7|
1.23456789E-5	|?|e-|?|	|1|e|-5|
1.23456789E-5	|?.?|e-|?|	|1.2|e|-5|
1.23456789E-5	|????.????|e-|?|	|1234.5679|e|-8|
1.23456789E-5	|???????.????|e-|?|	|    123.4568|e|-7|
1.23456789E-5	|?,??????.????|e-|?|	|      123.4568|e|-7|
1.23456789E-5	|#,e+#|	|1e-5|
1.23456789E-5	|#e+#,|	|1e-5|
1.23456789E-5	|#%e+#|	|1%e-5|
1.23456789E-5	|#e+#%|	|1e-5%|
1.23456789E-5	|#|e+|#|	|1|e|-5|
1.23456789E-5	|#.#|e+|#|	|1.2|e|-5|
1.23456789E-4	|#.####|e+|#|	|1.2346|e|-4|
1.23456789E-4	|##.####|e+|#|	|1.2346|e|-4|
1.23456789E-4	|###.####|e+|#|	|123.4568|e|-6|
1.23456789E-4	|####.####|e+|#|	|1.2346|e|-4|
1.23456789E-4	|#####.####|e+|#|	|12.3457|e|-5|
1.23456789E-4	|#######.####|e+|#|	|1234.5679|e|-7|
1.23456789E-5	|#.####|e+|#|	|1.2346|e|-5|
1.23456789E-5	|##.####|e+|#|	|12.3457|e|-6|
1.23456789E-5	|###.####|e+|#|	|12.3457|e|-6|
1.23456789E-5	|####.####|e+|#|	|1234.5679|e|-8|
1.23456789E-5	|#####.####|e+|#|	|1.2346|e|-5|
1.23456789E-5	|#######.####|e+|#|	|123.4568|e|-7|
1.23456789E-6	|#.####|e+|#|	|1.2346|e|-6|
1.23456789E-6	|##.####|e+|#|	|1.2346|e|-6|
1.23456789E-6	|###.####|e+|#|	|1.2346|e|-6|
1.23456789E-6	|####.####|e+|#|	|123.4568|e|-8|
1.23456789E-6	|#####.####|e+|#|	|12345.6789|e|-10|
1.23456789E-6	|#######.####|e+|#|	|12.3457|e|-7|
1.23456789E-6	|#,######.####|e+|#|	|12.3457|e|-7|
1.23456789E-5	|0|e+|0|	|1|e|-5|
1.23456789E-5	|0.0|e+|0|	|1.2|e|-5|
1.23456789E-5	|0000.0000|e+|0|	|1234.5679|e|-8|
1.23456789E-5	|0000000.0000|e+|0|	|0000123.4568|e|-7|
1.23456789E-5	|0,000000.0000|e+|0|	|0,000,123.4568|e|-7|
1.23456789E-5	|?|e+|?|	|1|e|-5|
1.23456789E-5	|?.?|e+|?|	|1.2|e|-5|
1.23456789E-5	|????.????|e+|?|	|1234.5679|e|-8|
1.23456789E-5	|???????.????|e+|?|	|    123.4568|e|-7|
1.23456789E-5	|?,??????.????|e+|?|	|      123.4568|e|-7|
1.23456789E-5	|#.#|E-|#|	|1.2|E|-5|
1.23456789E-5	|#.#|E+|#|	|1.2|E|-5|
0	|#,e-#|	|0e0|
0	|#e-#,|	|0e0|
0	|#%e-#|	|0%e0|
0	|#e-#%|	|0e0%|
0	|#|e-|#|	|0|e|0|
0	|#.#|e-|#|	|0.|e|0|
0	|####.####|e-|#|	|0000.|e|0|
0	|#######.####|e-|#|	|0000000.|e|0|
0	|#,######.####|e-|#|	|0,000,000.|e|0|
0	|0|e-|0|	|0|e|0|
0	|0.0|e-|0|	|0.0|e|0|
0	|0000.0000|e-|0|	|0000.0000|e|0|
0	|0000000.0000|e-|0|	|0000000.0000|e|0|
0	|0,000000.0000|e-|0|	|0,000,000.0000|e|0|
0	|?|e-|?|	|0|e|0|
0	|?.?|e-|?|	|0. |e|0|
0	|????.????|e-|?|	|0000.    |e|0|
0	|???????.????|e-|?|	|0000000.    |e|0|
0	|?,??????.????|e-|?|	|0,000,000.    |e|0|
0	|#,e+#|	|0e+0|
0	|#e+#,|	|0e+0|
0	|#%e+#|	|0%e+0|
0	|#e+#%|	|0e+0%|
0	|#|e+|#|	|0|e|+0|
0	|#.#|e+|#|	|0.|e|+0|
0	|####.####|e+|#|	|0000.|e|+0|
0	|#######.####|e+|#|	|0000000.|e|+0|
0	|#,######.####|e+|#|	|0,000,000.|e|+0|
0	|0|e+|0|	|0|e|+0|
0	|0.0|e+|0|	|0.0|e|+0|
0	|0000.0000|e+|0|	|0000.0000|e|+0|
0	|0000000.0000|e+|0|	|0000000.0000|e|+0|
0	|0,000000.0000|e+|0|	|0,000,000.0000|e|+0|
0	|?|e+|?|	|0|e|+0|
0	|?.?|e+|?|	|0. |e|+0|
0	|????.????|e+|?|	|0000.    |e|+0|
0	|???????.????|e+|?|	|0000000.    |e|+0|
0	|?,??????.????|e+|?|	|0,000,000.    |e|+0|
0	|#.#|E-|#|	|0.|E|0|
0	|#.#|E+|#|	|0.|E|+0|
-123456.789	|#,e-#|	-|1e5|
-123456.789	|#e-#,|	-|1e5|
-123456.789	|#%e-#|	-|1%e5|
-123456.789	|#e-#%|	-|1e5%|
-123456.789	|#|e-|#|	-|1|e|5|
-123456.789	|#.#|e-|#|	-|1.2|e|5|
-123456.789	|####.####|e-|#|	-|12.3457|e|4|
-123456.789	|#######.####|e-|#|	-|123456.789|e|0|
-123456.789	|#,######.####|e-|#|	-|123,456.789|e|0|
-123456.789	|0|e-|0|	-|1|e|5|
-123456.789	|0.0|e-|0|	-|1.2|e|5|
-123456.789	|0000.0000|e-|0|	-|0012.3457|e|4|
-123456.789	|0000000.0000|e-|0|	-|0123456.7890|e|0|
-123456.789	|0,000000.0000|e-|0|	-|0,123,456.7890|e|0|
-123456.789	|?|e-|?|	-|1|e|5|
-123456.789	|?.?|e-|?|	-|1.2|e|5|
-123456.789	|????.????|e-|?|	-|  12.3457|e|4|
-123456.789	|???????.????|e-|?|	-| 123456.789 |e|0|
-123456.789	|?,??????.????|e-|?|	-|  123,456.789 |e|0|
-123456.789	|#,e+#|	-|1e+5|
-123456.789	|#e+#,|	-|1e+5|
-123456.789	|#%e+#|	-|1%e+5|
-123456.789	|#e+#%|	-|1e+5%|
-123456.789	|#|e+|#|	-|1|e|+5|
-123456.789	|#.#|e+|#|	-|1.2|e|+5|
-123456.789	|####.####|e+|#|	-|12.3457|e|+4|
-123456.789	|#######.####|e+|#|	-|123456.789|e|+0|
-123456.789	|#,######.####|e+|#|	-|123,456.789|e|+0|
-123456.789	|0|e+|0|	-|1|e|+5|
-123456.789	|0.0|e+|0|	-|1.2|e|+5|
-123456.789	|0000.0000|e+|0|	-|0012.3457|e|+4|
-123456.789	|0000000.0000|e+|0|	-|0123456.7890|e|+0|
-123456.789	|0,000000.0000|e+|0|	-|0,123,456.7890|e|+0|
-123456.789	|?|e+|?|	-|1|e|+5|
-123456.789	|?.?|e+|?|	-|1.2|e|+5|
-123456.789	|????.????|e+|?|	-|  12.3457|e|+4|
-123456.789	|???????.????|e+|?|	-| 123456.789 |e|+0|
-123456.789	|?,??????.????|e+|?|	-|  123,456.789 |e|+0|
-123456.789	|#.#|E-|#|	-|1.2|E|5|
-123456.789	|#.#|E+|#|	-|1.2|E|+5|
-1.23456789E-5	|#,e-#|	-|1e-5|
-1.23456789E-5	|#e-#,|	-|1e-5|
-1.23456789E-5	|#%e-#|	-|1%e-5|
-1.23456789E-5	|#e-#%|	-|1e-5%|
-1.23456789E-5	|#|e-|#|	-|1|e|-5|
-1.23456789E-5	|#.#|e-|#|	-|1.2|e|-5|
-1.23456789E-5	|####.####|e-|#|	-|1234.5679|e|-8|
-1.23456789E-5	|#######.####|e-|#|	-|123.4568|e|-7|
-1.23456789E-5	|#,######.####|e-|#|	-|123.4568|e|-7|
-1.23456789E-5	|0|e-|0|	-|1|e|-5|
-1.23456789E-5	|0.0|e-|0|	-|1.2|e|-5|
-1.23456789E-5	|0000.0000|e-|0|	-|1234.5679|e|-8|
-1.23456789E-5	|0000000.0000|e-|0|	-|0000123.4568|e|-7|
-1.23456789E-5	|0,000000.0000|e-|0|	-|0,000,123.4568|e|-7|
-1.23456789E-5	|?|e-|?|	-|1|e|-5|
-1.23456789E-5	|?.?|e-|?|	-|1.2|e|-5|
-1.23456789E-5	|????.????|e-|?|	-|1234.5679|e|-8|
-1.23456789E-5	|???????.????|e-|?|	-|    123.4568|e|-7|
-1.23456789E-5	|?,??????.????|e-|?|	-|      123.4568|e|-7|
-1.23456789E-5	|#,e+#|	-|1e-5|
-1.23456789E-5	|#e+#,|	-|1e-5|
-1.23456789E-5	|#%e+#|	-|1%e-5|
-1.23456789E-5	|#e+#%|	-|1e-5%|
-1.23456789E-5	|#|e+|#|	-|1|e|-5|
-1.23456789E-5	|#.#|e+|#|	-|1.2|e|-5|
-1.23456789E-5	|####.####|e+|#|	-|1234.5679|e|-8|
-1.23456789E-5	|#######.####|e+|#|	-|123.4568|e|-7|
-1.23456789E-5	|#,######.####|e+|#|	-|123.4568|e|-7|
-1.23456789E-5	|0|e+|0|	-|1|e|-5|
-1.23456789E-5	|0.0|e+|0|	-|1.2|e|-5|
-1.23456789E-5	|0000.0000|e+|0|	-|1234.5679|e|-8|
-1.23456789E-5	|0000000.0000|e+|0|	-|0000123.4568|e|-7|
-1.23456789E-5	|0,000000.0000|e+|0|	-|0,000,123.4568|e|-7|
-1.23456789E-5	|?|e+|?|	-|1|e|-5|
-1.23456789E-5	|?.?|e+|?|	-|1.2|e|-5|
-1.23456789E-5	|????.????|e+|?|	-|1234.5679|e|-8|
-1.23456789E-5	|???????.????|e+|?|	-|    123.4568|e|-7|
-1.23456789E-5	|?,??????.????|e+|?|	-|      123.4568|e|-7|
-1.23456789E-5	|#.#|E-|#|	-|1.2|E|-5|
-1.23456789E-5	|#.#|E+|#|	-|1.2|E|-5|
1.2345678000000001E+142	|#.#|e+|#|	|1.2|e|+142|
1.2345678000000001E+142	|#.#|e+|#####|	|1.2|e|+142|
1.2345678000000001E+142	|#.#|e+|0|	|1.2|e|+142|
1.2345678000000001E+142	|#.#|e+|000|	|1.2|e|+142|
1.2345678000000001E+142	|#.#|e+|0000|	|1.2|e|+0142|
1.2345678000000001E+142	|#.#|e+|00000|	|1.2|e|+00142|
1.2345678000000001E+142	|#.#|e+|?|	|1.2|e|+142|
1.2345678000000001E+142	|#.#|e+|???|	|1.2|e|+142|
1.2345678000000001E+142	|#.#|e+|????|	|1.2|e|+ 142|
1.2345678000000001E+142	|#.#|e+|?????|	|1.2|e|+  142|
0	|#.#|e+|#####|	|0.|e|+0|
0	|#.#|e+|0|	|0.|e|+0|
0	|#.#|e+|000|	|0.|e|+000|
0	|#.#|e+|0000|	|0.|e|+0000|
0	|#.#|e+|00000|	|0.|e|+00000|
0	|#.#|e+|?|	|0.|e|+0|
0	|#.#|e+|???|	|0.|e|+  0|
0	|#.#|e+|????|	|0.|e|+   0|
0	|#.#|e+|?????|	|0.|e|+    0|
1.2345678000000001E-142	|#.#|e+|#|	|1.2|e|-142|
1.2345678000000001E-142	|#.#|e+|#####|	|1.2|e|-142|
1.2345678000000001E-142	|#.#|e+|0|	|1.2|e|-142|
1.2345678000000001E-142	|#.#|e+|000|	|1.2|e|-142|
1.2345678000000001E-142	|#.#|e+|0000|	|1.2|e|-0142|
1.2345678000000001E-142	|#.#|e+|00000|	|1.2|e|-00142|
1.2345678000000001E-142	|#.#|e+|000,00|	|1.2|e|-00142|
1.2345678000000001E-142	|#.#|e+|?|	|1.2|e|-142|
1.2345678000000001E-142	|#.#|e+|???|	|1.2|e|-142|
1.2345678000000001E-142	|#.#|e+|????|	|1.2|e|- 142|
1.2345678000000001E-142	|#.#|e+|?????|	|1.2|e|-  142|
3.1415899999999999	#,##0.00e+00	3.14e+00

# fractions, from the workbook Apache POI keeps for it
#
# NumberFormatTests.xlsx. The pipes are the file's own, written around
# each part so a test can see where one ends and the next begins; `\:`
# is an escaped colon and `=/=` is a stroke with an equals sign on either
# side of it, which is how the file proves the stroke is found by what it
# divides rather than by what is beside it.
#
# What these pin down is what happens when half a fraction is absent: what
# stood between the two halves goes with the half that went, and a format
# that asked for `?` keeps the width of whatever it lost.
23.75	|#\:#/#|	|23:3/4|
-23.75	|#\:#/#|	-|23:3/4|
0.75	|#\:#/#|	|3/4|
-0.75	|#\:#/#|	-|3/4|
0	|#\:#/#|	|0|
1	|#\:#/#|	|1|
-1	|#\:#/#|	-|1|
23.75	|#-#-#\:#/#|	|-2-3:3/4|
-23.75	|#-#-#\:#/#|	-|-2-3:3/4|
0.75	|#-#-#\:#/#|	|--3/4|
-0.75	|#-#-#\:#/#|	-|--3/4|
0	|#-#-#\:#/#|	|--0|
1	|#-#-#\:#/#|	|--1|
-1	|#-#-#\:#/#|	-|--1|
23.75	|#\:#=/=#|	|23:3=/=4|
-23.75	|#\:#=/=#|	-|23:3=/=4|
0	|#\:#=/=#|	|0|
1	|#\:#=/=#|	|1|
-1	|#\:#=/=#|	-|1|
23.75	|#\:#=/=?|	|23:3=/=4|
-23.75	|#\:#=/=?|	-|23:3=/=4|
0	|#\:#=/=?|	|0      |
1	|#\:#=/=?|	|1      |
-1	|#\:#=/=?|	-|1      |
23.75	|#\:#=/=0|	|23:3=/=4|
-23.75	|#\:#=/=0|	-|23:3=/=4|
0	|#\:#=/=0|	|0|
1	|#\:#=/=0|	|1|
-1	|#\:#=/=0|	-|1|
23.75	|#\:? ?=/=#|	|2:3 3=/=4|
-23.75	|#\:? ?=/=#|	-|2:3 3=/=4|
0	|#\:? ?=/=#|	|:0      |
1	|#\:? ?=/=#|	|:1      |
-1	|#\:? ?=/=#|	-|:1      |
23.75	|#\:? ?=/=?|	|2:3 3=/=4|
-23.75	|#\:? ?=/=?|	-|2:3 3=/=4|
0	|#\:? ?=/=?|	|:0      |
1	|#\:? ?=/=?|	|:1      |
-1	|#\:? ?=/=?|	-|:1      |
23.75	|#\:? ?#/#|	|2:3  3/4|
23.75	|#\:? ?0#/000	|2:3  03/004
0.75	|?\:?0=/=#|	|   3=/=4|
0	|#\:? ?0#/000	|:0  00/001
1	|#\:? ?0#/000	|:1  00/001
3.75	|#_#/#|	|15 /4|
-3.75	|#_#/#|	-|15 /4|
0.75	|#_#/#|	|3 /4|
-0.75	|#_#/#|	-|3 /4|
0	|#_#/#|	|0 /1|
1	|#_#/#|	|1 /1|
-1	|#_#/#|	-|1 /1|
3.75	|#_#=/=#|	|15 =/=4|
-3.75	|#_#=/=#|	-|15 =/=4|
0	|#_#=/=#|	|0 =/=1|
1	|#_#=/=#|	|1 =/=1|
-1	|#_#=/=#|	-|1 =/=1|
3.75	|#_#=/=?|	|15 =/=4|
-3.75	|#_#=/=?|	-|15 =/=4|
0	|#_#=/=?|	|0 =/=1|
1	|#_#=/=?|	|1 =/=1|
-1	|#_#=/=?|	-|1 =/=1|
3.75	|#_#=/=0|	|15 =/=4|
-3.75	|#_#=/=0|	-|15 =/=4|
0	|#_#=/=0|	|0 =/=1|
1	|#_#=/=0|	|1 =/=1|
-1	|#_#=/=0|	-|1 =/=1|
3.75	|#_?=/=#|	|15 =/=4|
-3.75	|#_?=/=#|	-|15 =/=4|
0	|#_?=/=#|	|0 =/=1|
1	|#_?=/=#|	|1 =/=1|
-1	|#_?=/=#|	-|1 =/=1|
3.75	|#_?=/=?|	|15 =/=4|
-3.75	|#_?=/=?|	-|15 =/=4|
0	|#_?=/=?|	|0 =/=1|
1	|#_?=/=?|	|1 =/=1|
-1	|#_?=/=?|	-|1 =/=1|
0	|#\:?=/=#|	|0      |
0	|#\:?=/=?|	|0      |
0	|#\:?=/=0|	|0      |
0	|#\:0=/=#|	|0=/=1|
0	|#\:0=/=?|	|0=/=1|
0	|#\:0=/=0|	|0=/=1|
0	|?\:#=/=#|	|0      |
0	|?\:#=/=?|	|0      |
0	|?\:#=/=0|	|0      |
0	|?\:?=/=#|	|0      |
0	|?\:?=/=?|	|0      |
0	|?\:?=/=0|	|0      |
0	|?\:0=/=#|	|0:0=/=1|
0	|?\:0=/=?|	|0:0=/=1|
0	|?\:0=/=0|	|0:0=/=1|
0	|0\:#=/=#|	|0|
0	|0\:#=/=?|	|0      |
0	|0\:#=/=0|	|0|
0	|0\:?=/=#|	|0      |
0	|0\:?=/=?|	|0      |
0	|0\:?=/=0|	|0      |
0	|0\:0=/=#|	|0:0=/=1|
0	|0\:0=/=?|	|0:0=/=1|
0	|0\:0=/=0|	|0:0=/=1|
0.75	|#\:#=/=#|	|3=/=4|
0.75	|#\:#=/=?|	|3=/=4|
0.75	|#\:#=/=0|	|3=/=4|
0.75	|#\:?=/=#|	| 3=/=4|
0.75	|#\:?=/=?|	| 3=/=4|
0.75	|#\:?=/=0|	| 3=/=4|
0.75	|#\:0=/=#|	|3=/=4|
0.75	|#\:0=/=?|	|3=/=4|
0.75	|#\:0=/=0|	|3=/=4|
0.75	|?\:#=/=#|	|  3=/=4|
0.75	|?\:#=/=?|	|  3=/=4|
0.75	|?\:#=/=0|	|  3=/=4|
0.75	|?\:?=/=#|	|  3=/=4|
0.75	|?\:?=/=?|	|  3=/=4|
0.75	|?\:?=/=0|	|  3=/=4|
0.75	|?\:0=/=#|	|  3=/=4|
0.75	|?\:0=/=?|	|  3=/=4|
0.75	|?\:0=/=0|	|  3=/=4|
0.75	|0\:#=/=#|	|0:3=/=4|
0.75	|0\:#=/=?|	|0:3=/=4|
0.75	|0\:#=/=0|	|0:3=/=4|
0.75	|0\:?=/=#|	|0:3=/=4|
0.75	|0\:?=/=?|	|0:3=/=4|
0.75	|0\:?=/=0|	|0:3=/=4|
0.75	|0\:0=/=#|	|0:3=/=4|
0.75	|0\:0=/=?|	|0:3=/=4|
0.75	|0\:0=/=0|	|0:3=/=4|
1	|#\:?=/=#|	|1      |
1	|#\:?=/=?|	|1      |
1	|#\:?=/=0|	|1      |
1	|#\:0=/=#|	|1:0=/=1|
1	|#\:0=/=?|	|1:0=/=1|
1	|#\:0=/=0|	|1:0=/=1|
1	|?\:#=/=#|	|1      |
1	|?\:#=/=?|	|1      |
1	|?\:#=/=0|	|1      |
1	|?\:?=/=#|	|1      |
1	|?\:?=/=?|	|1      |
1	|?\:?=/=0|	|1      |
1	|?\:0=/=#|	|1:0=/=1|
1	|?\:0=/=?|	|1:0=/=1|
1	|?\:0=/=0|	|1:0=/=1|
1	|0\:#=/=#|	|1|
1	|0\:#=/=?|	|1      |
1	|0\:#=/=0|	|1|
1	|0\:?=/=#|	|1      |
1	|0\:?=/=?|	|1      |
1	|0\:?=/=0|	|1      |
